[2022-11-18 03:56:53.7623] [INFO] ValidStation= 
[2022-11-18 03:56:53.7822] [ERROR] EXCEPTIONException: Unable to get shop order for serial number 1WMHCL5ZZZ9011 
[2022-11-18 03:56:53.7822] [ERROR] EXCEPTIONException: Unable to get shop order for serial number 1WMHCL5ZZZ9011 
[2022-11-18 03:56:53.7822] [INFO] ErrorReason= 
[2022-11-18 03:56:53.7822] [INFO] ResultDetail=EXCEPTIONException: Unable to get shop order for serial number 1WMHCL5ZZZ9011 
[2022-11-18 03:56:53.7822] [INFO] StatusResult=EXCEPTION 
[2022-11-18 06:32:53.8472] [INFO] ValidStation=TSTJ 
[2022-11-18 06:32:53.8672] [ERROR] OkTSTJ 
[2022-11-18 06:32:53.8672] [ERROR] OkTSTJ 
[2022-11-18 06:32:53.8672] [INFO] ErrorReason= 
[2022-11-18 06:32:53.8672] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:32:53.8672] [INFO] StatusResult=Ok 
[2022-11-18 06:33:00.0258] [INFO] ValidStation=TSTJ 
[2022-11-18 06:33:00.0258] [ERROR] OkTSTJ 
[2022-11-18 06:33:00.0258] [ERROR] OkTSTJ 
[2022-11-18 06:33:00.0258] [INFO] ErrorReason= 
[2022-11-18 06:33:00.0258] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:33:00.0258] [INFO] StatusResult=Ok 
[2022-11-18 06:33:04.5209] [INFO] ValidStation=TSTJ 
[2022-11-18 06:33:04.5209] [ERROR] OkTSTJ 
[2022-11-18 06:33:04.5209] [ERROR] OkTSTJ 
[2022-11-18 06:33:04.5309] [INFO] ErrorReason= 
[2022-11-18 06:33:04.5309] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:33:04.5309] [INFO] StatusResult=Ok 
[2022-11-18 06:34:04.8472] [INFO] ValidStation=TSTJ 
[2022-11-18 06:35:22.6592] [ERROR] OkTSTJ 
[2022-11-18 06:35:22.6592] [ERROR] OkTSTJ 
[2022-11-18 06:35:23.0392] [INFO] ErrorReason= 
[2022-11-18 06:35:23.1992] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:35:23.3592] [INFO] StatusResult=Ok 
[2022-11-18 06:35:47.6180] [INFO] ValidStation=TSTJ 
[2022-11-18 06:35:47.6180] [ERROR] OkTSTJ 
[2022-11-18 06:35:47.6180] [ERROR] OkTSTJ 
[2022-11-18 06:35:47.6180] [INFO] ErrorReason= 
[2022-11-18 06:35:47.6180] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:35:47.6180] [INFO] StatusResult=Ok 
[2022-11-18 06:35:51.5398] [INFO] ValidStation=TSTJ 
[2022-11-18 06:35:51.5398] [ERROR] OkTSTJ 
[2022-11-18 06:35:51.5398] [ERROR] OkTSTJ 
[2022-11-18 06:35:51.5398] [INFO] ErrorReason= 
[2022-11-18 06:35:51.5398] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:35:51.5398] [INFO] StatusResult=Ok 
[2022-11-18 06:58:38.0254] [INFO] ValidStation=TSTJ 
[2022-11-18 06:58:38.0504] [ERROR] OkTSTJ 
[2022-11-18 06:58:38.0504] [ERROR] OkTSTJ 
[2022-11-18 06:58:38.0504] [INFO] ErrorReason= 
[2022-11-18 06:58:38.0504] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:58:38.0534] [INFO] StatusResult=Ok 
[2022-11-18 06:59:03.0769] [INFO] ValidStation=TSTJ 
[2022-11-18 06:59:03.0769] [ERROR] OkTSTJ 
[2022-11-18 06:59:03.0769] [ERROR] OkTSTJ 
[2022-11-18 06:59:03.0769] [INFO] ErrorReason= 
[2022-11-18 06:59:03.0769] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 06:59:03.0769] [INFO] StatusResult=Ok 
[2022-11-18 07:11:26.1376] [INFO] ValidStation=TSTJ 
[2022-11-18 07:11:36.4519] [ERROR] OkTSTJ 
[2022-11-18 07:11:36.4519] [ERROR] OkTSTJ 
[2022-11-18 07:19:50.1986] [INFO] ValidStation=TSTJ 
[2022-11-18 07:19:50.2196] [ERROR] OkTSTJ 
[2022-11-18 07:19:50.2196] [ERROR] OkTSTJ 
[2022-11-18 07:19:50.2196] [INFO] ErrorReason= 
[2022-11-18 07:19:50.2196] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 07:19:50.2196] [INFO] StatusResult=Ok 
[2022-11-18 08:15:56.4028] [INFO] ValidStation=TSTJ 
[2022-11-18 08:15:56.4268] [ERROR] OkTSTJ 
[2022-11-18 08:15:56.4268] [ERROR] OkTSTJ 
[2022-11-18 08:15:56.4278] [INFO] ErrorReason= 
[2022-11-18 08:15:56.4278] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 08:15:56.4278] [INFO] StatusResult=Ok 
[2022-11-18 08:17:21.0353] [INFO] ValidStation=TSTJ 
[2022-11-18 08:17:21.0373] [ERROR] OkTSTJ 
[2022-11-18 08:17:21.0373] [ERROR] OkTSTJ 
[2022-11-18 08:17:21.0373] [INFO] ErrorReason= 
[2022-11-18 08:17:21.0373] [INFO] ResultDetail=OkTSTJ 
[2022-11-18 08:17:21.0373] [INFO] StatusResult=Ok 
[2022-11-18 23:39:31.6308] [INFO] ValidStation=TSTS 
[2022-11-18 23:39:31.6558] [INFO] CheckRoute Pass 
[2022-11-18 23:39:52.7374] [INFO] ValidStation=TSTS 
[2022-11-18 23:40:56.5835] [INFO] CheckRoute Pass 
